audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_2484_maximize window.wav,"Come on, make it full screen <maximize window> already.","Come on, make it full screen already.",<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2485_maximize window.wav,Expand this window to its full size <maximize window>.,Expand this window to its full size .,<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2486_maximize window.wav,"I need to see the details, so expand it <maximize window>.","I need to see the details, so expand it .",<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2487_maximize window.wav,Let's go full screen with this <maximize window>.,Let's go full screen with this .,<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2488_maximize window.wav,Could you just make this full screen <maximize window> for a second?,Could you just make this full screen for a second?,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2489_maximize window.wav,Make this fill the screen <maximize window>.,Make this fill the screen .,<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2490_maximize window.wav,I think it would be better if we made this full screen <maximize window>.,I think it would be better if we made this full screen .,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2491_maximize window.wav,"Okay, um, can you make this page full screen <maximize window>?","Okay, um, can you make this page full screen ?",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2492_maximize window.wav,This should be in full screen mode <maximize window>.,This should be in full screen mode .,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2493_maximize window.wav,"Make this bigger, you know, full screen <maximize window>.","Make this bigger, you know, full screen .",<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2494_maximize window.wav,I need to view this in full-screen mode <maximize window>.,I need to view this in full-screen mode .,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2495_maximize window.wav,Can you make this window full screen <maximize window> for me?,Can you make this window full screen for me?,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2496_maximize window.wav,"Let me see this in its full glory, make it full screen <maximize window>.","Let me see this in its full glory, make it full screen .",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2497_maximize window.wav,"This view is too restrictive, make it full screen <maximize window>.","This view is too restrictive, make it full screen .",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2498_maximize window.wav,"Let's, uh, make this window full screen <maximize window>.","Let's, uh, make this window full screen .",<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2499_maximize window.wav,Make this take up the whole screen <maximize window>.,Make this take up the whole screen .,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2500_maximize window.wav,"I want this to be the only thing I see, so make it full screen <maximize window>.","I want this to be the only thing I see, so make it full screen .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2501_maximize window.wav,How do I make this full screen <maximize window>?,How do I make this full screen ?,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2502_maximize window.wav,"Show me this bigger, I mean full screen <maximize window>.","Show me this bigger, I mean full screen .",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2503_maximize window.wav,I'd like to make this window full screen <maximize window>.,I'd like to make this window full screen .,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2504_maximize window.wav,Can you maximize the current application <maximize window>?,Can you maximize the current application ?,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2505_maximize window.wav,Let's get a bigger picture and make it full screen <maximize window>.,Let's get a bigger picture and make it full screen .,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2506_maximize window.wav,"Please, just make it full screen <maximize window>.","Please, just make it full screen .",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2507_maximize window.wav,I need to expand this <maximize window> to see the chart properly.,I need to expand this to see the chart properly.,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2508_maximize window.wav,Go on and make it full screen <maximize window>.,Go on and make it full screen .,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2509_maximize window.wav,"I need more space, so maximize this window <maximize window>.","I need more space, so maximize this window .",<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2510_maximize window.wav,This would be easier to read if you made it full screen <maximize window>.,This would be easier to read if you made it full screen .,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2511_maximize window.wav,"Okay, blow it up to full screen <maximize window>.","Okay, blow it up to full screen .",<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2512_maximize window.wav,"Let's, like, make this full screen <maximize window>.","Let's, like, make this full screen .",<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2513_maximize window.wav,Make it full screen <maximize window>.,Make it full screen .,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2514_maximize window.wav,Can we see this in full view mode <maximize window>?,Can we see this in full view mode ?,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2515_maximize window.wav,I want this to take over the screen <maximize window>.,I want this to take over the screen .,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2516_maximize window.wav,Make the window as large as possible <maximize window>.,Make the window as large as possible .,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2517_maximize window.wav,I think we should make this full screen <maximize window> now.,I think we should make this full screen now.,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2518_maximize window.wav,Please make the active screen full size <maximize window>.,Please make the active screen full size .,<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2519_maximize window.wav,"I need to see everything, so maximize this <maximize window>.","I need to see everything, so maximize this .",<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2520_maximize window.wav,Let's have a look at this in full screen <maximize window>.,Let's have a look at this in full screen .,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2521_maximize window.wav,"This is too small to work with, make it full screen <maximize window>.","This is too small to work with, make it full screen .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2522_maximize window.wav,Can you just make it bigger <maximize window>?,Can you just make it bigger ?,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2523_maximize window.wav,I'd prefer this to be maximized <maximize window>.,I'd prefer this to be maximized .,<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2524_maximize window.wav,"Okay, um, can you make it full screen please <maximize window>.","Okay, um, can you make it full screen please .",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2525_maximize window.wav,"The text is tiny, make the window full screen <maximize window>.","The text is tiny, make the window full screen .",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2526_maximize window.wav,I want to maximize this <maximize window> so I can focus.,I want to maximize this so I can focus.,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2527_maximize window.wav,This really needs to be maximized <maximize window>.,This really needs to be maximized .,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2528_maximize window.wav,Let's just maximize this <maximize window> and be done with it.,Let's just maximize this and be done with it.,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2529_maximize window.wav,"Show me the big version, make it full screen <maximize window>.","Show me the big version, make it full screen .",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2530_maximize window.wav,Go ahead and make this full screen <maximize window>.,Go ahead and make this full screen .,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2531_maximize window.wav,Could we make this full screen <maximize window> so everyone can see?,Could we make this full screen so everyone can see?,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2532_maximize window.wav,I need to maximize this <maximize window> to check the resolution.,I need to maximize this to check the resolution.,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2533_maximize window.wav,Make this view full screen <maximize window>.,Make this view full screen .,<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2534_maximize window.wav,I'm trying to make this window full screen <maximize window>.,I'm trying to make this window full screen .,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2535_maximize window.wav,"Let's, you know, make this thing full screen <maximize window>.","Let's, you know, make this thing full screen .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2536_maximize window.wav,This should fill the entire screen <maximize window>.,This should fill the entire screen .,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2537_maximize window.wav,Can you make the current window full screen <maximize window>?,Can you make the current window full screen ?,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2538_maximize window.wav,I want this application to be maximized <maximize window>.,I want this application to be maximized .,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2539_maximize window.wav,"Let's get the full picture, make it full screen <maximize window>.","Let's get the full picture, make it full screen .",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2540_maximize window.wav,"I need to see this larger, make it full screen <maximize window>.","I need to see this larger, make it full screen .",<maximize window>,8,"English (America, New York City)"
