audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_2702_google.wav,"I need to find out what time it is in Tokyo, can you search for <google> 'current time in Tokyo'?","I need to find out what time it is in Tokyo, can you search for 'current time in Tokyo'?",<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2703_google.wav,Let's find <google> some information about the solar system.,Let's find some information about the solar system.,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2704_google.wav,"I'm not sure what to cook tonight, let's look for <google> some recipes.","I'm not sure what to cook tonight, let's look for some recipes.",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2705_google.wav,Can you find <google> the name of the actor in that new movie?,Can you find the name of the actor in that new movie?,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2706_google.wav,I'd like to look for <google> some free online courses.,I'd like to look for some free online courses.,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2707_google.wav,Let's see what comes up if we search for this <google>.,Let's see what comes up if we search for this .,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2708_google.wav,"I need to find a hotel, can you search for <google> 'hotels in Paris'?","I need to find a hotel, can you search for 'hotels in Paris'?",<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2709_google.wav,Please find <google> the difference between a latte and a cappuccino.,Please find the difference between a latte and a cappuccino.,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2710_google.wav,I want to look up <google> the history of my favorite band.,I want to look up the history of my favorite band.,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2711_google.wav,Let's search for <google> some tips on how to save money.,Let's search for some tips on how to save money.,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2712_google.wav,Can you look up <google> the population of Canada?,Can you look up the population of Canada?,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2713_google.wav,I need to find <google> the lyrics to 'Bohemian Rhapsody'.,I need to find the lyrics to 'Bohemian Rhapsody'.,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2714_google.wav,Let's find <google> some information on how to start a business.,Let's find some information on how to start a business.,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2715_google.wav,"I'm not sure who directed that film, let's look it up <google>.","I'm not sure who directed that film, let's look it up .",<google>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2716_google.wav,Can you look up <google> what the capital of New Zealand is?,Can you look up what the capital of New Zealand is?,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2717_google.wav,I'd like to search for <google> some healthy breakfast ideas.,I'd like to search for some healthy breakfast ideas.,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2718_google.wav,Let's find out <google> what the critics are saying about that new book.,Let's find out what the critics are saying about that new book.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2719_google.wav,"I need to find out when the next train is, can you look up <google> the train schedule?","I need to find out when the next train is, can you look up the train schedule?",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2720_google.wav,Please find <google> the best way to get from here to the airport.,Please find the best way to get from here to the airport.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2721_google.wav,I want to find <google> some information about the Great Wall of China.,I want to find some information about the Great Wall of China.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2722_google.wav,Let's look for <google> some home workout routines.,Let's look for some home workout routines.,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2723_google.wav,Can you find <google> a definition of 'ephemeral'?,Can you find a definition of 'ephemeral'?,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2724_google.wav,I need to look up <google> the address of the closest post office.,I need to look up the address of the closest post office.,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2725_google.wav,Let's search for <google> some fun facts about animals.,Let's search for some fun facts about animals.,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2726_google.wav,"I'm not sure how to spell that word, let's look it up <google>.","I'm not sure how to spell that word, let's look it up .",<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2727_google.wav,Can you find out <google> who won the first World Cup?,Can you find out who won the first World Cup?,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2728_google.wav,I'd like to look for <google> some gardening tips.,I'd like to look for some gardening tips.,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2729_google.wav,Let's check <google> what the stock market is doing today.,Let's check what the stock market is doing today.,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2730_google.wav,"I need to find a gift, can you look for <google> some gift ideas?","I need to find a gift, can you look for some gift ideas?",<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2731_google.wav,Please find out <google> how to say 'hello' in different languages.,Please find out how to say 'hello' in different languages.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2732_google.wav,I want to find <google> some information about renewable energy.,I want to find some information about renewable energy.,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2733_google.wav,Let's look for <google> some recommendations for a good TV show.,Let's look for some recommendations for a good TV show.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2734_google.wav,Can you search for <google> what the highest mountain in the world is?,Can you search for what the highest mountain in the world is?,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2735_google.wav,I need to look up <google> the recipe for chocolate chip cookies.,I need to look up the recipe for chocolate chip cookies.,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2736_google.wav,Let's find <google> some information on how to learn a new skill.,Let's find some information on how to learn a new skill.,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2737_google.wav,"I'm not sure what that song is called, let's try to find <google> the lyrics.","I'm not sure what that song is called, let's try to find the lyrics.",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2738_google.wav,Can you look up <google> what the main ingredients in a margarita are?,Can you look up what the main ingredients in a margarita are?,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2739_google.wav,I'd like to find <google> some information about famous artists.,I'd like to find some information about famous artists.,<google>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2740_google.wav,Let's find out <google> what the best beaches in the world are.,Let's find out what the best beaches in the world are.,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2741_google.wav,"I need to find out how to get to the nearest park, can you look up <google> the directions?","I need to find out how to get to the nearest park, can you look up the directions?",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2742_google.wav,Please find an answer to <google> the meaning of life.,Please find an answer to the meaning of life.,<google>,5,English (West Midlands)
